    101      5    125    109.3295441 1301  O Si  O
    101    125    106     88.2709503 1302  O  O  O
    101     69    110    132.9543915 1303  O  O  O
    101     69    141    134.2637177 1304  O  O  O
    101     73    121    137.6831970 1305  O  O  O
    101     43    124    109.3301392 1306  O Si  O
    102     54    119    132.9625854 1307  O  O  O
    102     54    143    134.2696075 1308  O  O  O
    102     78    107    150.5843658 1309  O  O  O
    102     78    127    137.6865234 1310  O  O  O
    102      6    126    109.3253098 1311  O Si  O
    102    126    108     88.2673874 1312  O  O  O
    102     71    112    132.9546661 1313  O  O  O
    102     71    142    134.2789459 1314  O  O  O
    102     76    124    137.6799011 1315  O  O  O
    102     42    121    109.3294220 1316  O Si  O
    103     55    117    132.9547882 1317  O  O  O
    103     55    141    134.2493439 1318  O  O  O
    103     79    108    150.5843201 1319  O  O  O
    103     79    126    137.6892090 1320  O  O  O
    103      7    127    109.3290787 1321  O Si  O
    103    127    107     88.2791595 1322  O  O  O
    103     72    109    132.9552612 1323  O  O  O
    103     72    144    134.2489166 1324  O  O  O
    103     74    122    137.6875305 1325  O  O  O
    103     41    123    109.3281631 1326  O Si  O
    104     56    118    132.9566498 1327  O  O  O
    104     56    142    134.2782440 1328  O  O  O
    104     80    106    150.5666504 1329  O  O  O
    104     80    125    137.6805878 1330  O  O  O
    104      8    128    109.3297272 1331  O Si  O
    104    128    105     88.2709656 1332  O  O  O
    104     70    111    132.9641724 1333  O  O  O
    104     70    143    134.2694244 1334  O  O  O
    104     75    123    137.6846313 1335  O  O  O
    104     44    122    109.3265915 1336  O Si  O
    105     57    115    132.9544220 1337  O  O  O
    105     57    139    134.2636719 1338  O  O  O
    105     81    132    137.6831512 1339  O  O  O
    105      9    129    109.3301315 1340  O Si  O
    105     61    120    132.9546509 1341  O  O  O
    105     61    138    134.2634583 1342  O  O  O
    105     77    125    137.6831512 1343  O  O  O
    105     38    128    109.3294525 1344  O Si  O
    106     58    116    132.9641418 1345  O  O  O
    106     58    140    134.2693176 1346  O  O  O
    106     82    131    137.6847229 1347  O  O  O
    106     10    130    109.3267365 1348  O Si  O
    106     63    118    132.9565430 1349  O  O  O
    106     63    137    134.2781219 1350  O  O  O
    106     80    128    137.6807098 1351  O  O  O
    106     39    125    109.3298569 1352  O Si  O
    107     59    114    132.9550934 1353  O  O  O
    107     59    138    134.2487793 1354  O  O  O
    107     83    130    137.6876373 1355  O  O  O
    107     11    131    109.3282318 1356  O Si  O
    107     64    119    132.9546661 1357  O  O  O
    107     64    139    134.2492371 1358  O  O  O
    107     78    126    137.6892395 1359  O  O  O
    107     40    127    109.3291321 1360  O Si  O
    108     60    113    132.9548340 1361  O  O  O
    108     60    137    134.2789459 1362  O  O  O
    108     84    129    137.6799622 1363  O  O  O
    108     12    132    109.3293762 1364  O Si  O
    108     62    117    132.9626923 1365  O  O  O
    108     62    140    134.2695007 1366  O  O  O
    108     79    127    137.6865540 1367  O  O  O
    108     37    126    109.3252335 1368  O Si  O
    109     50    122    134.2759705 1369  O  O  O
    109     85    113    150.5802002 1370  O  O  O
    109     85    136    137.6836090 1371  O  O  O
    109     13    133    109.3273468 1372  O Si  O
    109    133    114     88.2628326 1373  O  O  O
    109     72    123    134.2858276 1374  O  O  O
    109     93    117    150.5605621 1375  O  O  O
    109     93    141    137.6770325 1376  O  O  O
    109     36    144    109.3303757 1377  O Si  O
    109    144    120     88.2687912 1378  O  O  O
    110     49    121    134.2659454 1379  O  O  O
    110     86    115    150.5794373 1380  O  O  O
    110     86    135    137.6818237 1381  O  O  O
    110     14    134    109.3303680 1382  O Si  O
    110    134    116     88.2678070 1383  O  O  O
    110     69    124    134.2664185 1384  O  O  O
    110     96    120    150.5800629 1385  O  O  O
    110     96    144    137.6819611 1386  O  O  O
    110     33    141    109.3302155 1387  O Si  O
    110    141    117     88.2688370 1388  O  O  O
    111     51    123    134.2856903 1389  O  O  O
    111     87    116    150.5607147 1390  O  O  O
    111     87    134    137.6769409 1391  O  O  O
    111     15    135    109.3292160 1392  O Si  O
    111    135    115     88.2677917 1393  O  O  O
    111     70    122    134.2765656 1394  O  O  O
    111     94    118    150.5808105 1395  O  O  O
    111     94    142    137.6822357 1396  O  O  O
    111     34    143    109.3265686 1397  O Si  O
    111    143    119     88.2619019 1398  O  O  O
    112     52    124    134.2559814 1399  O  O  O
    112     88    114    150.5801392 1400  O  O  O
    112     88    133    137.6864166 1401  O  O  O
    112     16    136    109.3286896 1402  O Si  O
    112    136    113     88.2752228 1403  O  O  O
    112     71    121    134.2557678 1404  O  O  O
    112     95    119    150.5800934 1405  O  O  O
    112     95    143    137.6854706 1406  O  O  O
    112     35    142    109.3286057 1407  O Si  O
    112    142    118     88.2739487 1408  O  O  O
    113     60    132    134.2557831 1409  O  O  O
    113     89    117    150.5801239 1410  O  O  O
    113     89    140    137.6853790 1411  O  O  O
    113     17    137    109.3286285 1412  O Si  O
    113    137    118     88.2738266 1413  O  O  O
    113     67    129    134.2560730 1414  O  O  O
    113     85    133    137.6863861 1415  O  O  O
    113     31    136    109.3285828 1416  O Si  O
    114     59    131    134.2858887 1417  O  O  O
    114     90    119    150.5605316 1418  O  O  O
    114     90    139    137.6769409 1419  O  O  O
    114     18    138    109.3303909 1420  O Si  O
    114    138    120     88.2687302 1421  O  O  O
    114     66    130    134.2759857 1422  O  O  O
    114     88    136    137.6836090 1423  O  O  O
    114     30    133    109.3273087 1424  O Si  O
    115     57    129    134.2664642 1425  O  O  O
    115     91    120    150.5800018 1426  O  O  O
    115     91    138    137.6819611 1427  O  O  O
    115     19    139    109.3302765 1428  O Si  O
    115    139    119     88.2687378 1429  O  O  O
    115     65    132    134.2660065 1430  O  O  O
    115     86    134    137.6817932 1431  O  O  O
    115     29    135    109.3303375 1432  O Si  O
    116     58    130    134.2766113 1433  O  O  O
    116     92    118    150.5807343 1434  O  O  O
    116     92    137    137.6820526 1435  O  O  O
    116     20    140    109.3265839 1436  O Si  O
    116    140    117     88.2617722 1437  O  O  O
    116     68    131    134.2858276 1438  O  O  O
    116     87    135    137.6769409 1439  O  O  O
    116     32    134    109.3291626 1440  O Si  O
    117     55    127    134.2861176 1441  O  O  O
    117     93    144    137.6770325 1442  O  O  O
    117     21    141    109.3291626 1443  O Si  O
    117     62    126    134.2765198 1444  O  O  O
    117     89    137    137.6822815 1445  O  O  O
    117     26    140    109.3261566 1446  O Si  O
    118     56    128    134.2574310 1447  O  O  O
    118     94    143    137.6852417 1448  O  O  O
    118     22    142    109.3284836 1449  O Si  O
    118     63    125    134.2574005 1450  O  O  O
    118     92    140    137.6851196 1451  O  O  O
    118     27    137    109.3284912 1452  O Si  O
    119     54    126    134.2764587 1453  O  O  O
    119     95    142    137.6824493 1454  O  O  O
    119     23    143    109.3260956 1455  O Si  O
    119     64    127    134.2860718 1456  O  O  O
    119     90    138    137.6769714 1457  O  O  O
    119     28    139    109.3292999 1458  O Si  O
    120     53    125    134.2664032 1459  O  O  O
    120     96    141    137.6822815 1460  O  O  O
    120     24    144    109.3313370 1461  O Si  O
    120     61    128    134.2664337 1462  O  O  O
    120     91    139    137.6823425 1463  O  O  O
    120     25    138    109.3314667 1464  O Si  O
    121     49    134    151.3041077 1465  O  O  O
    121     73    124     80.1480026 1466  O  O  O
    121     97    132    147.9961090 1467  O  O  O
    121     71    142    151.3025055 1468  O  O  O
    121     76    124     80.1477356 1469  O  O  O
    121    102    126    147.9987488 1470  O  O  O
    122     50    133    151.2925568 1471  O  O  O
    122     74    123     80.1504135 1472  O  O  O
    122     98    129    148.0001221 1473  O  O  O
    122     70    143    151.2921143 1474  O  O  O
    122     75    123     80.1509094 1475  O  O  O
    122    104    128    148.0003815 1476  O  O  O
    123     51    135    151.3017578 1477  O  O  O
    123     99    131    147.9958649 1478  O  O  O
    123     72    144    151.3022766 1479  O  O  O
    123    103    127    147.9949799 1480  O  O  O
    124     52    136    151.3022156 1481  O  O  O
    124    100    130    148.0000610 1482  O  O  O
    124     69    141    151.3042908 1483  O  O  O
    124    101    125    147.9961395 1484  O  O  O
    125     53    144    151.3045044 1485  O  O  O
    125     77    128     80.1481323 1486  O  O  O
    125     63    137    151.3007050 1487  O  O  O
    125     80    128     80.1482773 1488  O  O  O
    125    106    130    148.0003052 1489  O  O  O
    126     54    143    151.2924957 1490  O  O  O
    126     78    127     80.1524887 1491  O  O  O
    126     62    140    151.2924805 1492  O  O  O
    126     79    127     80.1524734 1493  O  O  O
    126    108    132    147.9987030 1494  O  O  O
    127     55    141    151.3021393 1495  O  O  O
    127     64    139    151.3022461 1496  O  O  O
    127    107    131    147.9949799 1497  O  O  O
    128     56    142    151.3006134 1498  O  O  O
    128     61    138    151.3044891 1499  O  O  O
    128    105    129    147.9961243 1500  O  O  O
    129     57    139    151.3042603 1501  O  O  O
    129     81    132     80.1479645 1502  O  O  O
    129     67    136    151.3021393 1503  O  O  O
    129     84    132     80.1477661 1504  O  O  O
    130     58    140    151.2921448 1505  O  O  O
    130     82    131     80.1509628 1506  O  O  O
    130     66    133    151.2926178 1507  O  O  O
    130     83    131     80.1505508 1508  O  O  O
    131     59    138    151.3023834 1509  O  O  O
    131     68    134    151.3016510 1510  O  O  O
    132     60    137    151.3023376 1511  O  O  O
    132     65    135    151.3040771 1512  O  O  O
    133     85    136     80.1506424 1513  O  O  O
    133    109    144    148.0017700 1514  O  O  O
    133     88    136     80.1506500 1515  O  O  O
    133    114    138    148.0018005 1516  O  O  O
    134     86    135     80.1465454 1517  O  O  O
    134    110    141    147.9974976 1518  O  O  O
    134     87    135     80.1462860 1519  O  O  O
    134    116    140    148.0033722 1520  O  O  O
    135    111    143    148.0032959 1521  O  O  O
    135    115    139    147.9976196 1522  O  O  O
    136    112    142    147.9976196 1523  O  O  O
    136    113    137    147.9977722 1524  O  O  O
    137     89    140     80.1492462 1525  O  O  O
    137     92    140     80.1492767 1526  O  O  O
    137    118    142    147.9993286 1527  O  O  O
    138     90    139     80.1464691 1528  O  O  O
    138     91    139     80.1472168 1529  O  O  O
    138    120    144    147.9975739 1530  O  O  O
    139    119    143    148.0021973 1531  O  O  O
    140    117    141    148.0023346 1532  O  O  O
    141     93    144     80.1465759 1533  O  O  O
    141     96    144     80.1472168 1534  O  O  O
    142     94    143     80.1494446 1535  O  O  O
    142     95    143     80.1493988 1536  O  O  O
    143     95    142     80.1493988 1537  O  O  O
